A000,"Cholera due to Vibrio cholerae 01, biovar cholerae","Cholera due to Vibrio cholerae 01, biovar cholerae",
A001,"Cholera due to Vibrio cholerae 01, biovar eltor","Cholera due to Vibrio cholerae 01, biovar eltor",
A009,"Cholera, unspecified","Cholera, unspecified",
A0100,"Typhoid fever, unspecified","Typhoid fever, unspecified",
A0101,Typhoid meningitis,Typhoid meningitis,
A0102,Typhoid fever with heart involvement,Typhoid fever with heart involvement,
A0103,Typhoid pneumonia,Typhoid pneumonia,
A0104,Typhoid arthritis,Typhoid arthritis,
A0105,Typhoid osteomyelitis,Typhoid osteomyelitis,
A0109,Typhoid fever with other complications,Typhoid fever with other complications,
